RoomID,Day,Time,ClassID,Professor,StudentID
RoomID,Monday,9:00-10:00,CourseID,ProfessorName,NaN
RoomID,Tuesday,9:00-10:00,CENG201,John Smith,1001
RoomID,Wednesday,9:00-10:00,CENG202,John Smith,1001
RoomID,Thursday,9:00-10:00,CHEM101,Claire Moore,1001
RoomID,Friday,9:00-10:00,MATH202,Jane Doe,1002
RoomID,Saturday,9:00-10:00,PSYCH201,Carol White,1002
RoomID,Sunday,9:00-10:00,CENG202,John Smith,1003
RoomID,undefined,9:00-10:00,MATH204,Alice Johnson,1004
RoomID,undefined,10:00-11:00,ENGL102,Bob Brown,1008
A301,undefined,9:00-10:00,ENGL101,Bob Brown,1004
A301,undefined,10:00-11:00,PSYCH201,Carol White,1009
A302,undefined,9:00-10:00,PHYS301,Conan King,1005
A302,undefined,10:00-11:00,PSYCH202,Carol White,1010
B101,undefined,9:00-10:00,CHEM101,Claire Moore,1006
B101,undefined,10:00-11:00,MATH202,Jane Doe,1010
B102,undefined,9:00-10:00,PHYS301,Conan King,1006
C201,undefined,9:00-10:00,PHYS302,Conan King,1006
C202,undefined,9:00-10:00,MATH202,Jane Doe,1006
,undefined,9:00-10:00,ENGL101,Bob Brown,1007
